"HAUL_ID","CRUISE","FOCI_GRID","LAT","LON","YEAR","POLYGONAL_AREA","POLY_AREA_Base_15","POLY_AREA_Scen1_15","POLY_AREA_Scen2_15","POLY_AREA_Scen3_15","POLY_AREA_Scen4_15"
"2PO85 G099A 2 60BON 2","2PO85","HD165",56.49167,-155.5,1985,850.58,1205.12037004718,1584.02808744937,NA,NA,1527.57933036875
"2PO85 G100A 3 60BON 2","2PO85","HD167",56.68167,-155.18671,1985,865.98,1438.99925015434,NA,1861.09779381856,2400.67175133623,NA
"2PO85 G101A 2 60BON 2","2PO85","HB167",56.86667,-155.46671,1985,720.14,720.710494390618,NA,1250.52958404272,NA,1105.77846248249
"2PO85 G102A 2 60BON 2","2PO85","GZ165",56.685,-155.8083,1985,804.73,804.888693640195,1074.85215786822,NA,NA,1089.27543860512
"2PO85 G103A 2 60BON 2","2PO85","GX165",56.86667,-156.1017,1985,749.52,970.856802692527,1247.37091492438,NA,1644.10231643179,NA
"2PO85 G104A 2 60BON 2","2PO85","GX161",56.69833,-156.455,1985,815.63,1161.92318836504,1550.12256881079,NA,1528.17025787414,NA
"2PO85 G105A 2 60BON 2","2PO85","GZ161",56.51167,-156.1583,1985,804.24,805.177819054368,1118.84411243447,NA,NA,1335.2861211175
"2PO85 G106A 2 60BON 2","2PO85","GZ159",56.34667,-156.48331,1985,890.9,889.519083494342,NA,NA,NA,NA
"2PO85 G107A 2 60BON 2","2PO85","GX159",56.52667,-156.81329,1985,836.17,1140.432909735,NA,1862.60284674766,1421.02055628397,2223.37865006052
"2PO85 G108A 2 60BON 2","2PO85","GZ155",56.20333,-156.94501,1985,940.21,953.378793806654,NA,1186.72876564406,1186.72876564406,NA
"2PO85 G109A 2 60BON 2","2PO85","GV155",56.4,-157.23331,1985,782.76,1280.90006383149,NA,1603.3812894369,1603.38128943897,NA
"2PO85 G110A 3 60BON 2","2PO85","GV153",56.18667,-157.51669,1985,810.35,1095.73804168169,1851.75653534224,NA,NA,1851.75653534187
"2PO85 G111A 2 60BON 2","2PO85","GZ151",55.98167,-157.21001,1985,857.13,857.228390616879,NA,1547.83812184556,1485.18377895309,NA
"2PO85 G112A 2 60BON 2","2PO85","HD151",55.78,-156.90669,1985,898.88,897.696731666066,NA,1243.0267538638,1154.57254053802,NA
"2PO85 G113A 2 60BON 2","2PO85","HD155",55.96,-156.54829,1985,989.59,1007.32588185749,NA,1293.87047526851,1740.16874172505,NA
"2PO85 G114A 2 60BON 2","2PO85","HF155",55.75667,-156.23331,1985,907.38,907.235226153659,NA,1213.19585799237,NA,1502.40535343993
"2PO85 G115A 2 60BON 2","2PO85","HF151",55.57833,-156.5833,1985,887.07,886.08899029422,NA,1170.33189128679,NA,1543.50156622779
"2PO85 G116A 2 60BON 2","2PO85","HJ151",55.37,-156.2683,1985,890.13,1250.3382676291,NA,1568.55687894043,NA,1568.55687893812
"2PO85 G117A 3 60BON 2","2PO85","HJ153",55.55833,-155.9267,1985,937.97,1553.59590719477,2424.333185279,NA,2424.333185279,NA
"2PO85 G121A 2 60BON 2","2PO85","HJ147",55.21333,-156.63001,1985,869.42,1160.47860960158,NA,1894.37459409501,NA,1404.75505889341
"2PO85 G122A 2 60BON 2","2PO85","HF149",55.42,-156.94,1985,848.18,847.729254301008,1512.75237434638,NA,1500.30558074775,NA
"2PO85 G123A 2 60BON 2","2PO85","HB149",55.605,-157.27499,1985,829.09,828.850206740995,1131.27935751887,NA,1099.26585151497,NA
"2PO85 G124A 2 60BON 2","2PO85","GZ149",55.82,-157.55,1985,838.82,839.121080226452,1154.18957022141,NA,NA,1529.47124897161
"2PO85 G125C 3 60BON 2","2PO85","GV149",56.03,-157.82829,1985,838.6,1161.46268673283,1459.84128329085,NA,NA,1459.84128329058
"2PO85 G126A 2 60BON 2","2PO85","GV147",55.85,-158.205,1985,966.37,1261.22380225746,NA,1975.25427183865,2039.19778732215,NA
"2PO85 G127A 2 60BON 2","2PO85","GZ145",55.65167,-157.9083,1985,896.87,895.964727248326,1560.11630535823,NA,NA,1499.58288900535
"2PO85 G128A 2 60BON 2","2PO85","HB145",55.45333,-157.59,1985,873.26,873.441051053541,1179.70803002817,NA,1551.17272639807,NA
"2PO85 G129A 2 60BON 2","2PO85","HF145",55.25333,-157.2733,1985,904.25,1148.72671786667,1206.78391064773,NA,1583.20735438127,NA
"2PO85 G130A 2 60BON 2","2PO85","HH145",55.05833,-156.9583,1985,920.86,1548.85705486247,1916.63575197334,NA,NA,1934.71365003915
"2PO85 G135A 2 60BON 2","2PO85","HB143",55.25333,-157.9583,1985,980.38,1653.25400331792,NA,2047.77598135042,NA,1996.88714975074
"2PO85 G136A 2 60BON 2","2PO85","GX143",55.46833,-158.2917,1985,986.76,1297.43299460442,NA,1554.20539499111,NA,1693.97712520925
"2PO85 G137A 2 60BON 2","2PO85","GV143",55.66667,-158.60831,1985,992.46,1673.47336163936,NA,1673.47336163936,2060.84339276704,NA
"3MF87 G020A 1 60BON 1","3MF87","GV167",57.14167,-156.04671,1987,143.39,1024.13621802841,NA,1024.13621803178,1222.81569734181,NA
"3MF87 G021A 1 60BON 1","3MF87","GX167",57.06833,-155.89169,1987,168.66,439.55405841224,NA,439.55405841224,NA,1426.05617654375
"3MF87 G022A 1 60BON 1","3MF87","GZ167",56.98667,-155.71671,1987,174.38,442.580856900918,NA,442.580856900918,663.296152903163,NA
"3MF87 G023A 1 60BON 1","3MF87","GZ167",56.91167,-155.5433,1987,169.09,475.24837486212,NA,475.24837486212,868.050889408713,NA
"3MF87 G024A 1 60BON 1","3MF87","HB167",56.83,-155.3833,1987,161.53,769.713628205995,NA,769.713628205995,NA,1265.72343204625
"3MF87 G025A 1 60BON 1","3MF87","HB167",56.71667,-155.405,1987,187.15,675.208493322861,NA,942.319846392622,NA,1033.74419365501
"3MF87 G026A 1 60BON 1","3MF87","GZ167",56.79833,-155.6017,1987,187.23,187.049434608579,NA,278.88200234055,405.24547077345,NA
"3MF87 G027A 1 60BON 1","3MF87","GZ167",56.87667,-155.765,1987,178.54,178.178990492993,NA,259.249211044767,265.536947638528,NA
"3MF87 G028A 1 60BON 1","3MF87","GX167",56.95,-155.9483,1987,188.11,188.066896698566,NA,281.390700436864,NA,439.783961458899
"3MF87 G029A 1 60BON 1","3MF87","GV167",57.035,-156.11169,1987,186.46,304.963002477866,NA,453.141623078818,527.424968153792,NA
"3MF87 G030A 1 60BON 1","3MF87","GV165",56.93167,-156.27,1987,202.44,328.49632825087,1061.31417593675,NA,NA,770.263247602539
"3MF87 G031A 1 60BON 1","3MF87","GX165",56.84833,-156.1017,1987,184.28,184.142386646981,530.68141366785,NA,381.935108627798,NA
"3MF87 G032A 1 60BON 1","3MF87","GZ165",56.77333,-155.9267,1987,188.75,188.827916125822,564.359228891452,NA,NA,485.129243052898
"3MF87 G033A 1 60BON 1","3MF87","HB165",56.69667,-155.7583,1987,193.78,194.041388312684,654.877372078793,NA,366.74251829601,NA
"3MF87 G034A 1 60BON 1","3MF87","HB165",56.61667,-155.5533,1987,204.1,611.873949686276,1602.82770046719,NA,1334.02687522835,NA
"3MF87 G035A 1 60BON 1","3MF87","HB163",56.55,-155.7467,1987,194.72,424.003074991869,NA,725.672203645881,NA,731.784675584867
"3MF87 G036A 1 60BON 1","3MF87","HB163",56.63,-155.92999,1987,186.16,186.038761686202,NA,293.507817084627,NA,324.857475155963
"3MF87 G037A 1 60BON 1","3MF87","GZ163",56.71,-156.1133,1987,184.75,185.3342972408,NA,373.211841448791,348.224201095927,NA
"3MF87 G038A 1 60BON 1","3MF87","GX163",56.785,-156.2833,1987,175.42,175.943751997541,NA,465.609580706703,NA,368.039357257675
"3MF87 G039A 1 60BON 1","3MF87","GV163",56.86833,-156.4583,1987,180.14,442.342492943447,NA,962.119575112227,922.063428439239,NA
"3MF87 G040A 1 60BON 1","3MF87","GV161",56.77667,-156.6033,1987,187.04,429.867884489346,661.603884634473,NA,NA,710.027996768127
"3MF87 G041A 1 60BON 1","3MF87","GX161",56.69667,-156.4183,1987,189.2,188.933289248314,283.081402415313,NA,394.906414617973,NA
"3MF87 G042A 1 60BON 1","3MF87","GZ161",56.61167,-156.26331,1987,178.73,178.310093149318,377.814550412014,NA,NA,343.804243775393
"3MF87 G043A 1 60BON 1","3MF87","GZ163",56.53833,-156.0833,1987,179.3,179.027103507622,NA,407.605127472032,1033.07096499726,NA
"3MF87 G044A 1 60BON 1","3MF87","HB163",56.46833,-155.9167,1987,175.89,609.996825274399,NA,627.692886247574,NA,661.61978334884
"3MF87 G045A 1 60BON 1","3MF87","GZ161",56.44833,-156.21671,1987,159.03,202.488575465976,847.416490398416,NA,NA,247.720078291866
"3MF87 G046A 1 60BON 1","3MF87","GZ161",56.525,-156.38001,1987,174.25,174.126056035695,256.678188848306,NA,NA,280.478395784476
"3MF87 G047A 1 60BON 1","3MF87","GX161",56.59833,-156.57001,1987,191.03,191.098402186217,288.220697716886,NA,413.396861950363,NA
"3MF87 G048A 1 60BON 1","3MF87","GV161",56.685,-156.745,1987,184.58,427.003951559093,755.582518839222,NA,NA,887.368421943222
"3MF87 G049A 1 60BON 1","3MF87","GV159",56.60167,-156.8933,1987,197.4,695.861940603599,NA,1455.44604446644,1025.70390243589,NA
"3MF87 G050A 1 60BON 1","3MF87","GX159",56.51667,-156.7083,1987,179.77,180.131385159042,NA,975.281407895511,402.341703506537,512.747696944074
"3MF87 G051A 1 60BON 1","3MF87","GZ159",56.43667,-156.53169,1987,177.64,177.887047329161,NA,NA,NA,NA
"3MF87 G052A 1 60BON 1","3MF87","HB159",56.37167,-156.3533,1987,159.5,159.48950427447,NA,746.915529530929,NA,216.740849245179
"3MF87 G053A 1 60BON 1","3MF87","HB159",56.3,-156.2117,1987,167.09,398.353104473771,NA,673.293640770006,NA,497.900192557702
"3MF87 G054A 1 60BON 1","3MF87","HD159",56.08167,-156.0717,1987,142.55,1463.58584856312,NA,1897.55925626865,1961.7552117685,NA
"3MF87 G055A 1 60BON 1","3MF87","HD157",56.14,-156.2467,1987,217.42,635.229927716421,1593.76414899332,NA,NA,1522.05012844767
"3MF87 G056A 1 60BON 1","3MF87","HB157",56.24833,-156.42171,1987,197.58,404.178640944831,521.551416085277,NA,1440.63321031087,NA
"3MF87 G057A 1 60BON 1","3MF87","GZ157",56.31167,-156.575,1987,178.16,467.590667400646,549.999235735638,NA,NA,697.165431726877
"3MF87 G058A 1 60BON 1","3MF87","GZ157",56.395,-156.7583,1987,186.32,450.656578046894,543.859412308576,NA,NA,901.86259818257
"3MF87 G059A 1 60BON 1","3MF87","GX157",56.465,-156.9333,1987,197.64,880.929373959245,1182.34786278912,NA,1202.94148985258,NA
"4MF88 G003A 1 TUCK1 1","4MF88","GZ159",56.40833,-156.4967,1988,360.87,186.088468890746,NA,NA,NA,NA
"4MF88 G004A 1 TUCK1 1","4MF88","GX159",56.52833,-156.7417,1988,214.87,93.667398843989,NA,142.400762950104,153.97242100555,215.914856516293
"4MF88 G005A 1 TUCK1 1","4MF88","GV159",56.64667,-156.96671,1988,192.24,84.4577067397059,NA,424.921282191787,424.921282191787,NA
"4MF88 G006A 1 TUCK1 1","4MF88","GV161",56.76333,-156.75169,1988,181.38,47.4020027400923,103.643682684733,NA,NA,103.643682684733
"4MF88 G007A 1 TUCK1 1","4MF88","GV163",56.84667,-156.52499,1988,80.76,29.547137496472,NA,78.2900694705356,78.2900694705356,NA
"4MF88 G008A 1 TUCK1 1","4MF88","GX163",56.775,-156.30499,1988,252.57,146.249043702374,NA,171.623728319861,NA,274.34024586246
"4MF88 G009A 1 TUCK1 1","4MF88","GZ163",56.66667,-156.08501,1988,335.53,156.534346575547,NA,292.513826332388,314.115472207734,NA
"4MF88 G010A 1 TUCK1 1","4MF88","HB163",56.55,-155.86169,1988,340.49,167.11158232577,NA,352.559264734451,NA,339.619654245965
"4MF88 G011A 1 TUCK1 1","4MF88","HB161",56.43167,-156.08,1988,355.07,177.769653782834,350.282699363536,NA,496.339679461638,NA
"4MF88 G012A 1 TUCK1 1","4MF88","HB159",56.30167,-156.2833,1988,345.82,166.849764596778,NA,584.038617017725,NA,375.871379449705
"4MF88 G013A 1 TUCK1 1","4MF88","HD159",56.19167,-156.04671,1988,359.63,533.81328378092,NA,1303.47975301027,1008.51608850524,NA
"4MF88 G014A 1 TUCK1 1","4MF88","HD161",56.31333,-155.84331,1988,353.23,198.944615565359,433.473271270516,NA,NA,490.750497682181
"4MF88 G015A 1 TUCK1 1","4MF88","HD163",56.43167,-155.6367,1988,367.15,176.047301300806,NA,401.220956321843,438.386992916683,NA
"4MF88 G016A 1 TUCK1 1","4MF88","HD165",56.545,-155.4017,1988,360.02,715.901887282932,1309.11810530484,NA,NA,1329.63469343581
"4MF88 G017A 1 TUCK1 1","4MF88","HB165",56.65667,-155.6617,1988,354.88,163.26647056972,326.978762303125,NA,350.198953771361,NA
"4MF88 G018A 1 TUCK1 1","4MF88","GZ165",56.76833,-155.875,1988,336.04,164.319760504121,353.608536449108,NA,NA,263.739141126253
"4MF88 G019A 1 TUCK1 1","4MF88","GX165",56.88667,-156.1033,1988,267.73,89.9803553861572,221.449813149485,NA,277.074876635732,NA
"4MF88 G020A 1 TUCK1 1","4MF88","GV165",56.99833,-156.3533,1988,58.69,46.3245030325438,248.188376017068,NA,NA,248.188376017068
"4MF88 G021A 1 TUCK1 1","4MF88","GV167",57.12,-156.13831,1988,76.68,233.59942339495,NA,383.627697602125,383.627697602125,NA
"4MF88 G022A 1 TUCK1 1","4MF88","GV169",57.24,-155.8967,1988,240.5,72.8256318015105,NA,NA,NA,NA
"4MF88 G023A 1 TUCK1 1","4MF88","GV171",57.365,-155.6933,1988,321.22,215.685904423203,NA,475.290474642958,431.923114419474,NA
"4MF88 G024A 1 TUCK1 1","4MF88","GV173",57.47833,-155.495,1988,308.65,368.045792679278,1058.65310035694,NA,NA,949.297021452702
"4MF88 G025A 1 TUCK1 1","4MF88","GV175",57.60167,-155.2833,1988,317.84,999.862715693416,NA,1259.48557004398,1575.38276394925,NA
"4MF88 G026A 1 TUCK1 1","4MF88","GX175",57.49167,-155.07001,1988,304.91,1119.29131972866,NA,1387.64328024391,NA,1714.53644177604
"4MF88 G027A 1 TUCK1 1","4MF88","GX173",57.38333,-155.29671,1988,320.12,318.804896756731,854.468511182669,NA,710.814624054522,NA
"4MF88 G028A 1 TUCK1 1","4MF88","GX171",57.25167,-155.48331,1988,334.2,220.139970178093,NA,480.610330977548,NA,465.609310833163
"4MF88 G029A 1 TUCK1 1","4MF88","GX169",57.13333,-155.70171,1988,295.26,62.8180867907278,701.150853186947,NA,188.830843048716,NA
"4MF88 G030A 1 TUCK1 1","4MF88","GX167",57.02,-155.9017,1988,260.73,125.799519461386,NA,125.799519461386,NA,240.770477855004
"4MF88 G031A 1 TUCK1 1","4MF88","GZ167",56.89667,-155.6683,1988,363.51,183.306538192628,NA,313.834728163807,353.323317724849,NA
"4MF88 G032A 1 TUCK1 1","4MF88","HB167",56.78833,-155.4333,1988,368.58,185.135832197346,NA,340.405130727883,NA,352.705328636447
"4MF88 G033A 1 TUCK1 1","4MF88","GZ169",57.01833,-155.4567,1988,352.13,308.663791766504,422.381138526441,NA,NA,613.571830265831
"4MF88 G034A 1 TUCK1 1","4MF88","HB169",56.915,-155.23171,1988,344.13,710.773219977591,883.75795464379,NA,1385.57093465785,NA
"4MF88 G035A 1 TUCK1 1","4MF88","HD169",56.79,-155.01331,1988,339.25,1163.63507017311,1492.08270335549,NA,NA,1697.91025730513
"4MF88 G036A 1 TUCK1 1","4MF88","HD167",56.66833,-155.2083,1988,341.93,309.481449036649,NA,636.529815271288,657.685113328214,NA
"4MF88 G042A 1 TUCK1 1","4MF88","HF157",55.94,-156.02831,1988,366.44,1363.78267357746,1535.24960365754,NA,1464.20662351541,NA
"4MF88 G043A 1 TUCK1 1","4MF88","HD157",56.06667,-156.25169,1988,398.4,202.585070831167,395.731559401132,NA,NA,557.538251562792
"4MF88 G044A 1 TUCK1 1","4MF88","HB157",56.19,-156.5,1988,373.63,179.56657603059,376.930341916949,NA,421.968489809848,NA
"4MF88 G045A 1 TUCK1 1","4MF88","GZ157",56.28833,-156.74001,1988,355.8,58.8959316288318,164.406327463732,NA,NA,364.153738146243
"4MF88 G046A 1 TUCK1 1","4MF88","GX157",56.41,-156.96001,1988,252.62,43.0904085922575,79.6910821116458,NA,77.7795186591452,NA
"4MF88 G047A 1 TUCK1 1","4MF88","GX157",56.45333,-157.0533,1988,284.98,51.2676423904929,122.45636870654,NA,82.6834846418624,NA
"4MF88 G048A 1 TUCK1 1","4MF88","GV155",56.38833,-157.39999,1988,417.52,36.8450020276105,NA,66.8804622549472,66.8804622549472,NA
"4MF88 G049A 1 TUCK1 1","4MF88","GX155",56.27833,-157.1667,1988,352.32,41.8413555553185,NA,60.3337866688331,NA,78.8235556462736
"4MF88 G050A 1 TUCK1 1","4MF88","GZ155",56.17,-156.93671,1988,310.1,88.158318712772,NA,171.124381651504,248.851366809695,NA
"4MF88 G051A 1 TUCK1 1","4MF88","GV161",56.63833,-156.7283,1988,105.34,35.7152911818369,384.020854619355,NA,NA,242.069057849033
"4MF88 G052A 1 TUCK1 1","4MF88","GT163",56.84167,-156.6367,1988,75.27,92.1951975459678,NA,NA,NA,NA
"4MF88 G053A 1 TUCK1 1","4MF88","GT163",56.87,-156.75,1988,104.7,343.45454123742,NA,NA,NA,NA
"4MF88 G054A 1 TUCK1 1","4MF88","GV163",56.95,-156.43829,1988,105.4,56.1579653868235,NA,123.602507544341,117.308389853865,NA
"4MF88 G055A 1 TUCK1 1","4MF88","GV165",57.06333,-156.24001,1988,67.08,72.3614662224946,72.3614662233365,NA,NA,72.3614662236469
"4MF88 G056A 1 TUCK1 1","4MF88","GV167",57.175,-156.02831,1988,90.61,151.364682037462,NA,156.139379499061,156.139379499061,NA
"4MF88 G057A 1 TUCK1 1","4MF88","GV169",57.14333,-155.9117,1988,114.77,94.8080232177228,NA,NA,NA,NA
"4MF88 G058A 1 TUCK1 1","4MF88","GV167",57.07833,-156.02831,1988,114.08,50.3598892615695,NA,62.6545552943864,86.7445509206713,NA
"4MF88 G059A 1 TUCK1 1","4MF88","GV165",57.01333,-156.23669,1988,74.96,30.7186102934328,31.1462171698612,NA,NA,30.7186102934328
"4MF88 G060A 1 TUCK1 1","4MF88","GV165",56.95,-156.23,1988,94.63,41.1234988464114,41.2931934802745,NA,NA,54.8372144658578
"4MF88 G061A 1 TUCK1 1","4MF88","GV165",56.89333,-156.33,1988,102.68,46.9500696002323,338.984626733426,NA,NA,186.266754514862
"4MF88 G062A 1 TUCK1 1","4MF88","GV163",56.83167,-156.4267,1988,79.53,41.8238684273126,NA,41.8238684273126,125.966651098144,NA
"4MF88 G063A 1 TUCK1 1","4MF88","GV163",56.75833,-156.5383,1988,143.66,112.960572231723,NA,253.860277891805,194.7412519458,NA
"4MF88 G064A 1 TUCK1 1","4MF88","GV161",56.70333,-156.6283,1988,121.03,26.893097986691,57.1252281237633,NA,NA,128.576770030697
"4MF88 G065A 1 TUCK1 1","4MF88","GX159",56.59333,-156.6217,1988,207.75,98.1260400466491,NA,361.173394845597,191.993979785824,172.546646338827
"4MF88 G066A 1 TUCK1 1","4MF88","GV159",56.58667,-156.84331,1988,134.74,24.8071551839939,NA,36.5279796201159,36.5279796201159,NA
"4MF88 G067A 1 TUCK1 1","4MF88","GU158",56.635,-157.125,1988,100.18,608.937550608555,NA,NA,NA,NA
"4MF88 G068A 1 TUCK1 1","4MF88","GV159",56.64,-156.9633,1988,83.66,34.5921846711638,NA,40.8266633605344,40.8266633605344,NA
"4MF88 G069A 1 TUCK1 1","4MF88","GV159",56.71167,-156.8517,1988,103.01,220.303257478979,NA,521.774039984506,501.638056666511,NA
"4MF88 G070A 1 TUCK1 1","4MF88","GV161",56.765,-156.75501,1988,159.76,77.1208980540463,727.912025413124,NA,NA,735.233351589879
"4MF88 G071A 1 TUCK1 1","4MF88","GV163",56.85,-156.52499,1988,170.05,56.0886901405648,NA,220.806047810761,220.806047810761,NA
"4MF88 G072A 1 TUCK1 1","4MF88","GV163",56.95333,-156.44,1988,82.27,131.04328394383,NA,347.099964014677,346.088982172386,NA
"4MF88 G073A 1 TUCK1 1","4MF88","GV165",57.00333,-156.3483,1988,62.15,92.4644562522421,92.4644562559495,NA,NA,92.4644562561349
"4MF88 G074A 1 TUCK1 1","4MF88","GV165",57.065,-156.23669,1988,101.07,73.8255727747982,601.077120596144,NA,NA,528.360732470537
"4MF88 G075A 1 TUCK1 1","4MF88","GV165",57.01667,-156.235,1988,66.53,36.9017162815754,83.4545429312738,NA,NA,48.4291016975621
"4MF88 G076A 1 TUCK1 1","4MF88","GV165",56.95333,-156.2267,1988,86.92,46.3063021750416,51.04996196927,NA,NA,54.4279441785277
"4MF88 G077A 1 TUCK1 1","4MF88","GV165",56.9,-156.325,1988,85.86,41.0939643541575,59.7916000105789,NA,NA,57.4914225137694
"4MF88 G078A 1 TUCK1 1","4MF88","GV163",56.835,-156.425,1988,102.63,38.9864072078318,NA,64.6139031730949,98.8518651606156,NA
"4MF88 G079A 1 TUCK1 1","4MF88","GV161",56.71,-156.6367,1988,116.77,45.4346227591198,117.537333603892,NA,NA,106.156470695934
"4MF88 G080A 1 TUCK1 1","4MF88","GV161",56.64333,-156.7233,1988,69.79,36.9994330217228,54.4710704431876,NA,NA,62.7110449466123
"4MF88 G082A 1 TUCK1 1","4MF88","GV159",56.58833,-156.8533,1988,56.85,33.9380952245771,NA,35.111575811282,35.111575811282,NA
"4MF88 G083A 1 TUCK1 1","4MF88","GV159",56.58667,-156.965,1988,91.27,97.8821259577395,NA,204.140211418247,152.653155901549,NA
"4MF88 G084A 1 TUCK1 1","4MF88","GX159",56.46833,-156.8033,1988,173.19,138.541729337187,NA,355.215349530085,201.922573560882,357.927562426837
"4MF88 G085A 1 TUCK1 1","4MF88","GV159",56.55333,-156.8333,1988,79.88,60.7830662147961,NA,61.8274436794501,60.7830662147961,NA
"4MF88 G086A 1 TUCK1 1","4MF88","GX159",56.58667,-156.69,1988,76.14,42.2014968391709,NA,73.698917699103,61.0666594411067,47.9448416590786
"4MF88 G087A 1 TUCK1 1","4MF88","GX159",56.595,-156.63001,1988,113.37,16.2960504361784,NA,56.0383505459548,16.7942988653381,22.9139222181493
"4MF88 G088A 1 TUCK1 1","4MF88","GX161",56.66167,-156.62669,1988,40.75,37.4181317398297,52.849689833111,NA,107.496993145842,NA
"4MF88 G089A 1 TUCK1 1","4MF88","GX161",56.64833,-156.52499,1988,188.25,166.172951972186,344.281187766654,NA,278.924207288502,NA
"4MF88 G090A 1 TUCK1 1","4MF88","GX163",56.77833,-156.30499,1988,200.78,45.1156316845624,NA,45.1994715116114,NA,95.532820693636
"4MF88 G091A 1 TUCK1 1","4MF88","GX163",56.83667,-156.20329,1988,139.9,130.050919768858,NA,294.041771833856,NA,202.284573859682
"4MF88 G092A 1 TUCK1 1","4MF88","GX165",56.89333,-156.1017,1988,139.97,56.787938073892,249.280256099966,NA,227.274024875302,NA
"4MF88 G093A 1 TUCK1 1","4MF88","GX167",56.95333,-155.9783,1988,223.87,170.322706609634,NA,299.912484643175,NA,266.205000416874
"4MF88 G094A 1 TUCK1 1","4MF88","GZ167",56.90333,-155.6517,1988,350.67,174.976122196251,NA,405.956097952007,357.79374739504,NA
"4MF88 G095A 1 TUCK1 1","4MF88","GZ165",56.76833,-155.8667,1988,347.77,171.732139662232,347.531558214162,NA,NA,343.622899046129
"4MF88 G096A 1 TUCK1 1","4MF88","GZ163",56.66333,-156.0883,1988,342.41,183.821550167013,NA,357.825432095337,344.104779348878,NA
"4MF88 G097A 1 TUCK1 1","4MF88","GZ161",56.53833,-156.3067,1988,344.91,338.532158896047,679.946795596452,NA,NA,635.575583813775
"4MF88 G098A 1 TUCK1 1","4MF88","GZ159",56.415,-156.51331,1988,351.16,172.318270769226,NA,NA,NA,NA
"4MF88 G099A 1 TUCK1 1","4MF88","GZ157",56.29,-156.73669,1988,195.95,131.564172281923,236.866785482636,NA,NA,319.488657225982
"4MF88 G100A 1 TUCK1 1","4MF88","GX157",56.35667,-156.84,1988,125.56,124.240000683762,244.992132840443,NA,238.015145405864,NA
"4MF88 G101A 1 TUCK1 1","4MF88","GX157",56.415,-156.9567,1988,98.37,51.3066141273389,137.1068709374,NA,51.3066141273389,NA
"4MF88 G102A 1 TUCK1 1","4MF88","GX157",56.465,-157.0683,1988,110.06,68.9364429804708,716.167659527803,NA,127.11357257086,NA
"4MF88 G103A 1 TUCK1 1","4MF88","GU158",56.49667,-157.19,1988,69.26,149.008945156709,NA,NA,NA,NA
